id,smoking
166128,0.0041817357
166129,0.42623913
166130,0.96118057
166131,0.90527004
166132,0.6404256
166133,0.94345397
166134,0.007428225
166135,0.5335631
166136,0.006542921
166137,0.4802253
166138,0.24885555
166139,0.18246788
166140,0.8303999
166141,0.94175816
166142,0.0025725546
166143,0.71104926
166144,0.957655
166145,0.0019676997
166146,0.8134482
166147,0.28751415
166148,0.005289923
166149,0.346856
166150,0.86554503
166151,0.025700666
166152,0.0069959033
166153,0.76176447
166154,0.7329948
166155,0.76293874
166156,0.14104038
166157,0.057465937
166158,0.9177439
166159,0.061470035
166160,0.79596245
166161,0.7534372
166162,0.41857702
166163,0.59025323
166164,0.0065177334
166165,0.4965588
166166,0.7669865
166167,0.051780295
166168,0.79541326
166169,0.9223406
166170,0.0068335948
166171,0.54084235
166172,0.065000996
166173,0.002538416
166174,0.04042168
166175,0.87597543
166176,0.013595342
166177,0.899487
166178,0.010398741
166179,0.9374258
166180,0.071481965
166181,0.0052748574
166182,0.76925194
166183,0.1162393
166184,0.031607475
166185,0.0020311368
166186,0.91627985
166187,0.55582076
166188,0.048819393
166189,0.21534292
166190,0.9532664
166191,0.0021808397
166192,0.019432042
166193,0.053662445
166194,0.040155552
166195,0.9227424
166196,0.80059415
166197,0.017711984
166198,0.8689272
166199,0.8377921
166200,0.014303694
166201,0.0014065464
166202,0.15794612
166203,0.19609593
166204,0.36481372
166205,0.018006409
166206,0.7385597
166207,0.0015743469
166208,0.008426007
166209,0.5917998
166210,0.5868448
166211,0.6846965
166212,0.8308768
166213,0.6575119
166214,0.5155458
166215,0.89037097
166216,0.014666596
166217,0.074218474
166218,0.70720047
166219,0.9495855
166220,0.66434
166221,0.0075183976
166222,0.55577934
166223,0.93093675
166224,0.0033214854
166225,0.39946377
166226,0.5403228
166227,0.89565814
166228,0.19730769
166229,0.022536462
166230,0.008960356
166231,0.7551962
166232,0.85200644
166233,0.5038339
166234,0.9840682
166235,0.34384456
166236,0.9505855
166237,0.27164912
166238,0.37432674
166239,0.06368034
166240,0.36096153
166241,0.9069851
166242,0.31581825
166243,0.67873025
166244,0.8896272
166245,0.9477091
166246,0.7547
166247,0.39161727
166248,0.0005600511
166249,0.42059022
166250,0.9464577
166251,0.10243252
166252,0.7679131
166253,0.7286678
166254,0.0048897215
166255,0.82826203
166256,0.6033098
166257,0.6082661
166258,0.6693621
166259,0.009134813
166260,0.018630544
166261,0.121892944
166262,0.51975954
166263,0.7463462
166264,0.0006830794
166265,0.023257319
166266,0.52610195
166267,0.03803981
166268,0.563969
166269,0.40516284
166270,0.0139317745
166271,0.5629894
166272,0.012841544
166273,0.71322066
166274,0.6954663
166275,0.20444402
166276,0.006888447
166277,0.8507543
166278,0.729218
166279,0.24491692
166280,0.023509273
166281,0.0057746833
166282,0.92975837
166283,0.73624116
166284,0.5807139
166285,0.7296585
166286,0.21162392
166287,0.91257334
166288,0.9047679
166289,0.77970606
166290,0.51104873
166291,0.43791214
166292,0.5087328
166293,0.9249575
166294,0.9138927
166295,0.04907671
166296,0.019616771
166297,0.97015834
166298,0.9031082
166299,0.047699165
166300,0.58195704
166301,0.5161108
166302,0.28767183
166303,0.010495388
166304,0.035586357
166305,0.83371156
166306,0.7987533
166307,0.6429779
166308,0.5938682
166309,0.018879684
166310,0.93650734
166311,0.0047118305
166312,0.6868866
166313,0.83732563
166314,0.89551824
166315,0.90422046
166316,0.9605668
166317,0.16800995
166318,0.41407976
166319,0.008984388
166320,0.7154519
166321,0.026347585
166322,0.007148696
166323,0.34495762
166324,0.8878966
166325,0.79758143
166326,0.78005743
166327,0.10468454
166328,0.9782889
166329,0.0054724994
166330,0.14037433
166331,0.59931076
166332,0.61437756
166333,0.66908836
166334,0.06521852
166335,0.023752155
166336,0.2677093
166337,0.82484764
166338,0.00459382
166339,0.0021355138
166340,0.90838444
166341,0.71207184
166342,0.8316466
166343,0.7927409
166344,0.85277456
166345,0.041037496
166346,0.76536256
166347,0.007026239
166348,0.81907123
166349,0.27816284
166350,0.64807767
166351,0.005236412
166352,0.042002223
166353,0.009985017
166354,0.89789027
166355,0.8931358
166356,0.8808013
166357,0.0014209888
166358,0.56368965
166359,0.6944712
166360,0.24180472
166361,0.006280777
166362,0.56058764
166363,0.63537765
166364,0.012591718
166365,0.43983713
166366,0.74627167
166367,0.007727205
166368,0.57125956
166369,0.86861676
166370,0.0025440932
166371,0.004231937
166372,0.0024225381
166373,0.6700653
166374,0.003321102
166375,0.058050945
166376,0.78955096
166377,0.0032136054
166378,0.3819899
166379,0.7996012
166380,0.82303727
166381,0.0019065611
166382,0.6299552
166383,0.014056719
166384,0.57690686
166385,0.1882026
166386,0.41562682
166387,0.17570986
166388,0.59068763
166389,0.85693634
166390,0.92568344
166391,0.6793919
166392,0.6293436
166393,0.87425226
166394,0.010212977
166395,0.5898351
166396,0.89720947
166397,0.34200847
166398,0.03936168
166399,0.8534613
166400,0.86329854
166401,0.21271236
166402,0.0040149926
166403,0.011502027
166404,0.52848065
166405,0.46029958
166406,0.8600539
166407,0.8545667
166408,0.8658314
166409,0.034408662
166410,0.6206331
166411,0.9416747
166412,0.020244075
166413,0.13621123
166414,0.4871138
166415,0.6369425
166416,0.9091563
166417,0.15416828
166418,0.003818087
166419,0.95501435
166420,0.016119655
166421,0.9608321
166422,0.0063822125
166423,0.0016251088
166424,0.4606351
166425,0.013563387
166426,0.013621438
166427,0.05649809
166428,0.69503564
166429,0.072270796
166430,0.8275383
166431,0.49565452
166432,0.84249854
166433,0.11663624
166434,0.006337168
166435,0.32475936
166436,0.19718808
166437,0.07296296
166438,0.032557994
166439,0.03582509
166440,0.021394085
166441,0.9244248
166442,0.76511496
166443,0.8646777
166444,0.38665536
166445,0.77763253
166446,0.62261224
166447,0.9080928
166448,0.006975739
166449,0.59993225
166450,0.8342508
166451,0.008092724
166452,0.23121044
166453,0.5623083
166454,0.4154218
166455,0.93036467
166456,0.74486685
166457,0.0037459545
166458,0.23554312
166459,0.5175441
166460,0.0035296618
166461,0.02817748
166462,0.901554
166463,0.8689884
166464,0.88142085
166465,0.5272476
166466,0.5598792
166467,0.7555166
166468,0.9691905
166469,0.045122933
166470,0.008829109
166471,0.6223345
166472,0.813689
166473,0.04873005
166474,0.9348068
166475,0.77728367
166476,0.014475274
166477,0.013932999
166478,0.48317945
166479,0.012002611
166480,0.66662353
166481,0.09491482
166482,0.89444375
166483,0.050513223
166484,0.19633283
166485,0.5627816
166486,0.5642988
166487,0.9241124
166488,0.78079927
166489,0.06822166
166490,0.3189688
166491,0.58883476
166492,0.9616183
166493,0.008327856
166494,0.5721291
166495,0.6891405
166496,0.84673876
166497,0.02823229
166498,0.6914883
166499,0.14155445
166500,0.543487
166501,0.04559053
166502,0.2946139
166503,0.32900578
166504,0.006226327
166505,0.9195612
166506,0.8695227
166507,0.5875371
166508,0.71484715
166509,0.027549054
166510,0.008847042
166511,0.005499021
166512,0.1278233
166513,0.7455555
166514,0.4207784
166515,0.034961253
166516,0.80776995
166517,0.68956035
166518,0.0018246346
166519,0.9912252
166520,0.03426458
166521,0.5347851
166522,0.0021399742
166523,0.72397846
166524,0.58618236
166525,0.024486015
166526,0.5790914
166527,0.0053048506
166528,0.40275887
166529,0.8771245
166530,0.928313
166531,0.91458356
166532,0.06376927
166533,0.81019145
166534,0.77343047
166535,0.8807366
166536,0.20260604
166537,0.76879543
166538,0.006529851
166539,0.8064772
166540,0.6755207
166541,0.004524575
166542,0.7929882
166543,0.006584944
166544,0.15675502
166545,0.8899531
166546,0.7703057
166547,0.05328724
166548,0.26540133
166549,0.009298545
166550,0.6094306
166551,0.9230401
166552,0.86017615
166553,0.39042842
166554,0.48040417
166555,0.96289355
166556,0.09969481
166557,0.78040284
166558,0.26223257
166559,0.911823
166560,0.93894994
166561,0.001100308
166562,0.9029498
166563,0.03985118
166564,0.05562847
166565,0.9414661
166566,0.5653856
166567,0.18263847
166568,0.022951987
166569,0.95553476
166570,0.5069912
166571,0.033440765
166572,0.0022461237
166573,0.96705395
166574,0.013593123
166575,0.7774052
166576,0.006191438
166577,0.006451681
166578,0.60957587
166579,0.82712483
166580,0.6398016
166581,0.6022111
166582,0.071917966
166583,0.024787728
166584,0.87163925
166585,0.01338667
166586,0.035416886
166587,0.7890683
166588,0.550564
166589,0.01169937
166590,0.01582039
166591,0.0043873703
166592,0.44408903
166593,0.62359947
166594,0.017083485
166595,0.038933933
166596,0.7243742
166597,0.03994738
166598,0.5968495
166599,0.6043377
166600,0.78871226
166601,0.87816834
166602,0.9136031
166603,0.71232337
166604,0.5863556
166605,0.086204425
166606,0.03374289
166607,0.7304218
166608,0.07010577
166609,0.6284974
166610,0.06435102
166611,0.38960028
166612,0.7274453
166613,0.9256351
166614,0.019319724
166615,0.43906698
166616,0.85178113
166617,0.0022347632
166618,0.8099002
166619,0.7921237
166620,0.6479036
166621,0.26898858
166622,0.82600874
166623,0.036542933
166624,0.68406785
166625,0.9420881
166626,0.019926194
166627,0.54954994
166628,0.56070274
166629,0.93222135
166630,0.2951922
166631,0.81965643
166632,0.070212245
166633,0.6880926
166634,0.45762178
166635,0.18456668
166636,0.82274246
166637,0.6487913
166638,0.6684822
166639,0.0038157627
166640,0.0112629505
166641,0.50834394
166642,0.78619605
166643,0.57508975
166644,0.26246354
166645,0.8656219
166646,0.15535037
166647,0.014981766
166648,0.0061277305
166649,0.033138778
166650,0.20276761
166651,0.6308108
166652,0.29942742
166653,0.008187941
166654,0.07778017
166655,0.122453235
166656,0.91338617
166657,0.014385621
166658,0.7092292
166659,0.9125979
166660,0.08297736
166661,0.2858512
166662,0.21082845
166663,0.0025492592
166664,0.031046128
166665,0.04136503
166666,0.3291968
166667,0.517371
166668,0.026093425
166669,0.75341207
166670,0.7859993
166671,0.0051572397
166672,0.94316876
166673,0.4727046
166674,0.7678893
166675,0.8950762
166676,0.0068193125
166677,0.49749953
166678,0.004409324
166679,0.876799
166680,0.45504
166681,0.34221053
166682,0.47904983
166683,0.8542347
166684,0.42972225
166685,0.90108526
166686,0.98422724
166687,0.0022398704
166688,0.68225
166689,0.0034481285
166690,0.057979066
166691,0.8089628
166692,0.0063534873
166693,0.3677347
166694,0.005872455
166695,0.5347869
166696,0.94332147
166697,0.11092393
166698,0.74445456
166699,0.42541143
166700,0.6338619
166701,0.64488995
166702,0.0056829774
166703,0.71153057
166704,0.020835748
166705,0.8401708
166706,0.804535
166707,0.024853513
166708,0.0131003065
166709,0.036934543
166710,0.041444242
166711,0.6710484
166712,0.01419188
166713,0.4177089
166714,0.07736213
166715,0.47338328
166716,0.00957729
166717,0.66066784
166718,0.9496426
166719,0.56882423
166720,0.6952029
166721,0.89947295
166722,0.0057424987
166723,0.013591398
166724,0.60584563
166725,0.7535972
166726,0.15864518
166727,0.9762757
166728,0.6242939
166729,0.017451901
166730,0.6578689
166731,0.0050437483
166732,0.81809294
166733,0.71996987
166734,0.42400232
166735,0.38876784
166736,0.9512677
166737,0.32414916
166738,0.3776898
166739,0.9198036
166740,0.0062271236
166741,0.33375332
166742,0.7241789
166743,0.006891103
166744,0.02633805
166745,0.63889885
166746,0.17042957
166747,0.7936448
166748,0.21912697
166749,0.9081942
166750,0.9540792
166751,0.92683107
166752,0.0014149271
166753,0.013011903
166754,0.35327184
166755,0.8158096
166756,0.7400606
166757,0.24124335
166758,0.0038602434
166759,0.6976449
166760,0.8456438
166761,0.94063425
166762,0.47022516
166763,0.43967026
166764,0.35179204
166765,0.008743065
166766,0.15766533
166767,0.7922834
166768,0.016980955
166769,0.976552
166770,0.5949128
166771,0.91210103
166772,0.01863783
166773,0.063879065
166774,0.23115274
166775,0.89921194
166776,0.92749316
166777,0.97247905
166778,0.20970635
166779,0.9660596
166780,0.09697732
166781,0.7347663
166782,0.65455663
166783,0.004034633
166784,0.0063509075
166785,0.106569424
166786,0.004706279
166787,0.69381994
166788,0.90005183
166789,0.00813136
166790,0.24465959
166791,0.01649933
166792,0.28319174
166793,0.38342202
166794,0.78708434
166795,0.8599003
166796,0.5901213
166797,0.7910214
166798,0.35279506
166799,0.5184568
166800,0.89594024
166801,0.5838222
166802,0.08535332
166803,0.9718884
166804,0.5548776
166805,0.97463113
166806,0.013384454
166807,0.7373011
166808,0.13537991
166809,0.8449712
166810,0.11542044
166811,0.6425508
166812,0.004543799
166813,0.6654595
166814,0.3317589
166815,0.27173254
166816,0.056892946
166817,0.11853674
166818,0.08449737
166819,0.014954776
166820,0.42313862
166821,0.78937966
166822,0.085100025
166823,0.8162586
166824,0.0048966664
166825,0.5388246
166826,0.056960084
166827,0.0154562285
166828,0.01810796
166829,0.9656241
166830,0.5938956
166831,0.80007416
166832,0.018334106
166833,0.8204023
166834,0.27326268
166835,0.45724612
166836,0.9169454
166837,0.5517686
166838,0.05596176
166839,0.029618964
166840,0.78418463
166841,0.028227134
166842,0.8345283
166843,0.05287161
166844,0.701307
166845,0.9468078
166846,0.50365955
166847,0.26739874
166848,0.67713845
166849,0.2756533
166850,0.7284656
166851,0.00614679
166852,0.7482928
166853,0.37769192
166854,0.8650342
166855,0.109547324
166856,0.0574578
166857,0.060021274
166858,0.018824628
166859,0.90415186
166860,0.009697279
166861,0.6831592
166862,0.81561416
166863,0.75907904
166864,0.7957765
166865,0.95161945
166866,0.4313775
166867,0.9191028
166868,0.32633567
166869,0.47848457
166870,0.7250971
166871,0.5079493
166872,0.6879445
166873,0.7338764
166874,0.6080718
166875,0.09592721
166876,0.4905396
166877,0.7186835
166878,0.9077757
166879,0.7300163
166880,0.8467612
166881,0.39899597
166882,0.04480326
166883,0.006933843
166884,0.7254506
166885,0.0023691254
166886,0.024914345
166887,0.90342826
166888,0.030499408
166889,0.7087425
166890,0.017953385
166891,0.7768346
166892,0.9183537
166893,0.078854695
166894,0.39344126
166895,0.016358633
166896,0.8943388
166897,0.77846247
166898,0.56927776
166899,0.6822676
166900,0.27500162
166901,0.031500474
166902,0.018219056
166903,0.6254228
166904,0.18776618
166905,0.44382557
166906,0.8756292
166907,0.08240028
166908,0.022309724
166909,0.3909882
166910,0.4207817
166911,0.5639176
166912,0.18670459
166913,0.44105712
166914,0.1929067
166915,0.7712668
166916,0.080901444
166917,0.83754265
166918,0.32113197
166919,0.9001313
166920,0.48181337
166921,0.79089016
166922,0.77026093
166923,0.028408032
166924,0.25624588
166925,0.83233446
166926,0.00082124496
166927,0.68179965
166928,0.75242215
166929,0.002647656
166930,0.7831663
166931,0.44327298
166932,0.007358724
166933,0.45686412
166934,0.010529235
166935,0.009601958
166936,0.8534275
166937,0.06049811
166938,0.0013582659
166939,0.83867073
166940,0.8069164
166941,0.21623547
166942,0.6307147
166943,0.73619133
166944,0.9343949
166945,0.01914881
166946,0.7384834
166947,0.014669671
166948,0.91758573
166949,0.8677824
166950,0.16581802
166951,0.8767468
166952,0.69644237
166953,0.29552987
166954,0.8077398
166955,0.942643
166956,0.7781933
166957,0.04932946
166958,0.92265636
166959,0.015266898
166960,0.17431563
166961,0.80322886
166962,0.008040623
166963,0.5335536
166964,0.017935367
166965,0.8915673
166966,0.5622258
166967,0.02810818
166968,0.7913457
166969,0.67032117
166970,0.05376612
166971,0.38494122
166972,0.8954531
166973,0.0062244595
166974,0.26437807
166975,0.8333433
166976,0.039141387
166977,0.1914731
166978,0.04228611
166979,0.73552537
166980,0.8911448
166981,0.42930847
166982,0.8660482
166983,0.017992359
166984,0.15378965
166985,0.84582406
166986,0.37370837
166987,0.021617308
166988,0.015133827
166989,0.9369976
166990,0.9586103
166991,0.621029
166992,0.24639255
166993,0.8052273
166994,0.7597129
166995,0.60300887
166996,0.94123614
166997,0.002547754
166998,0.6551775
166999,0.9237427
167000,0.75058216
167001,0.44990912
167002,0.006095999
167003,0.0033709991
167004,0.6435403
167005,0.63116896
167006,0.558834
167007,0.0074745473
167008,0.91554904
167009,0.020899862
167010,0.49113113
167011,0.005080341
167012,0.5703624
167013,0.89966196
167014,0.944451
167015,0.02700617
167016,0.03573434
167017,0.2292322
167018,0.7248396
167019,0.8440389
167020,0.8843181
167021,0.005569098
167022,0.1724334
167023,0.036392145
167024,0.0051948433
167025,0.82458997
167026,0.08076033
167027,0.7091373
167028,0.008519254
167029,0.1557843
167030,0.014248154
167031,0.93636894
167032,0.039643604
167033,0.726112
167034,0.008253515
167035,0.6263272
167036,0.034165673
167037,0.0016840366
167038,0.76603705
167039,0.07246284
167040,0.8135879
167041,0.039656606
167042,0.879314
167043,0.027173517
167044,0.9102716
167045,0.029766347
167046,0.43253875
167047,0.95447797
167048,0.6927933
167049,0.82868016
167050,0.008581914
167051,0.018380957
167052,0.6591583
167053,0.5612066
167054,0.001815892
167055,0.63360447
167056,0.3680562
167057,0.8620536
167058,0.58864397
167059,0.9558764
167060,0.61093307
167061,0.76844585
167062,0.027571358
167063,0.94717693
167064,0.31884807
167065,0.6540585
167066,0.0068907603
167067,0.81420344
167068,0.0008842999
167069,0.96428573
167070,0.699186
167071,0.19326869
167072,0.010638629
167073,0.6523145
167074,0.6444766
167075,0.95410806
167076,0.030314615
167077,0.8738465
167078,0.86435074
167079,0.90257514
167080,0.7968414
167081,0.72361135
167082,0.37481457
167083,0.81076676
167084,0.76094735
167085,0.29159558
167086,0.7807951
167087,0.94069993
167088,0.008509279
167089,0.0023748477
167090,0.008680687
167091,0.050599843
167092,0.6129853
167093,0.041115765
167094,0.0010431594
167095,0.91337204
167096,0.81832683
167097,0.7886035
167098,0.013253637
167099,0.88950294
167100,0.7412832
167101,0.8578028
167102,0.7906204
167103,0.5032346
167104,0.010396474
167105,0.7405879
167106,0.46908084
167107,0.0012092729
167108,0.5372007
167109,0.0066407667
167110,0.87309784
167111,0.4317206
167112,0.099269
167113,0.37124804
167114,0.72364473
167115,0.028661205
167116,0.8467904
167117,0.017696898
167118,0.25482067
167119,0.009955858
167120,0.7756216
167121,0.61655587
167122,0.7724536
167123,0.05935263
167124,0.7757772
167125,0.001976375
167126,0.022272272
167127,0.004301001
167128,0.6504239
167129,0.08353427
167130,0.90786785
167131,0.86103046
167132,0.77615404
167133,0.8261927
167134,0.09736093
167135,0.5455124
167136,0.7387771
167137,0.05211197
167138,0.8769356
167139,0.82447886
167140,0.12651512
167141,0.96813357
167142,0.002460692
167143,0.00569831
167144,0.78897244
167145,0.84340894
167146,0.6882857
167147,0.5751637
167148,0.7519362
167149,0.9266744
167150,0.76781297
167151,0.20755588
167152,0.038220916
167153,0.9368355
167154,0.8884071
167155,0.0034957377
167156,0.2808563
167157,0.91071624
167158,0.8641361
167159,0.5276789
167160,0.11761523
167161,0.005215005
167162,0.29074356
167163,0.3924772
167164,0.00068391155
167165,0.49649242
167166,0.0010198157
167167,0.50277185
167168,0.23221461
167169,0.6354368
167170,0.85282373
167171,0.8608105
167172,0.7746357
167173,0.013218841
167174,0.3908458
167175,0.0008005763
167176,0.8792055
167177,0.052739646
167178,0.013564733
167179,0.80372375
167180,0.0031353962
167181,0.3075984
167182,0.010252869
167183,0.0012187317
167184,0.0009982873
167185,0.6750829
167186,0.75646126
167187,0.8614811
167188,0.4160089
167189,0.0046739075
167190,0.08846476
167191,0.010182016
167192,0.08579758
167193,0.16966051
167194,0.39992803
167195,0.26531935
167196,0.7250509
167197,0.03618313
167198,0.0066910824
167199,0.95299727
167200,0.7721302
167201,0.5877197
167202,0.77807933
167203,0.8944211
167204,0.062484633
167205,0.8339247
167206,0.0069978884
167207,0.0024163406
167208,0.34686166
167209,0.6147327
167210,0.64510095
167211,0.78172004
167212,0.008476795
167213,0.018392146
167214,0.7407862
167215,0.60668665
167216,0.2683002
167217,0.9534594
167218,0.39167875
167219,0.95350045
167220,0.59187007
167221,0.8732133
167222,0.72015566
167223,0.003070075
167224,0.40870294
167225,0.0023345705
167226,0.06234605
167227,0.81842864
167228,0.020724496
167229,0.5686928
167230,0.9309467
167231,0.013021483
167232,0.8991284
167233,0.06497213
167234,0.051595263
167235,0.87608606
167236,0.5602843
167237,0.46058476
167238,0.7840949
167239,0.6570049
167240,0.32913938
167241,0.46675196
167242,0.9537991
167243,0.19739595
167244,0.84306574
167245,0.8968244
167246,0.00810936
167247,0.5986725
167248,0.054117672
167249,0.22809568
167250,0.019118117
167251,0.005445555
167252,0.8899611
167253,0.028006943
167254,0.0025959576
167255,0.0031010825
167256,0.39623433
167257,0.015075248
167258,0.8385745
167259,0.0049437922
167260,0.009358388
167261,0.91214055
167262,0.6663757
167263,0.23058243
167264,0.10056199
167265,0.38177717
167266,0.83155435
167267,0.6431888
167268,0.3147996
167269,0.17666891
167270,0.52439344
167271,0.44899198
167272,0.6113205
167273,0.96975875
167274,0.9346043
167275,0.506231
167276,0.008925318
167277,0.12790309
167278,0.967996
167279,0.52276105
167280,0.80349743
167281,0.8189046
167282,0.51867425
167283,0.548669
167284,0.97793657
167285,0.72522885
167286,0.90438944
167287,0.9196614
167288,0.8755101
167289,0.65082043
167290,0.3773121
167291,0.009247235
167292,0.8862586
167293,0.54277414
167294,0.06373285
167295,0.015585526
167296,0.0032855116
167297,0.9220526
167298,0.006168039
167299,0.00607669
167300,0.01899139
167301,0.10393106
167302,0.0131268855
167303,0.0038077107
167304,0.68370646
167305,0.5568971
167306,0.8822094
167307,0.36079675
167308,0.14328362
167309,0.73515695
167310,0.798264
167311,0.029747974
167312,0.889971
167313,0.18073803
167314,0.18206389
167315,0.0133680785
167316,0.006089736
167317,0.008022943
167318,0.9452005
167319,0.9216703
167320,0.6360986
167321,0.06369772
167322,0.017750029
167323,0.61442256
167324,0.33975273
167325,0.011371332
167326,0.012558479
167327,0.010918609
167328,0.97099227
167329,0.51070344
167330,0.56798923
167331,0.6744936
167332,0.36247167
167333,0.48453063
167334,0.46351033
167335,0.023903145
167336,0.43266994
167337,0.0024929508
167338,0.93158066
167339,0.016922161
167340,0.45669687
167341,0.004942209
167342,0.8823466
167343,0.7243582
167344,0.9181209
167345,0.8765629
167346,0.5333529
167347,0.8558946
167348,0.048754454
167349,0.5369286
167350,0.003812516
167351,0.8083863
167352,0.007266767
167353,0.60056055
167354,0.01778682
167355,0.3485326
167356,0.42174354
167357,0.68122375
167358,0.13258424
167359,0.091865286
167360,0.63276076
167361,0.18241107
167362,0.017041666
167363,0.8327404
167364,0.8911387
167365,0.004419102
167366,0.01293881
167367,0.92129695
167368,0.004633169
167369,0.004998308
167370,0.7671758
167371,0.060048297
167372,0.84788465
167373,0.890244
167374,0.69730926
167375,0.030237816
167376,0.891066
167377,0.026547007
167378,0.03292433
167379,0.6433543
167380,0.9265289
167381,0.22012685
167382,0.25187844
167383,0.5687137
167384,0.86013883
167385,0.6221376
167386,0.58139396
167387,0.92887324
167388,0.87595654
167389,0.9525351
167390,0.69188213
167391,0.9623062
167392,0.15562323
167393,0.28204393
167394,0.017423175
167395,0.971747
167396,0.79819393
167397,0.6412273
167398,0.43204525
167399,0.86028403
167400,0.91232127
167401,0.69341683
167402,0.009580932
167403,0.036900565
167404,0.86032957
167405,0.42903504
167406,0.81075186
167407,0.01063725
167408,0.9055549
167409,0.004598759
167410,0.17480673
167411,0.6422342
167412,0.5612982
167413,0.86268663
167414,0.9173562
167415,0.030769974
167416,0.35371202
167417,0.75759244
167418,0.009130943
167419,0.73711926
167420,0.5136367
167421,0.51672924
167422,0.0013024483
167423,0.8628872
167424,0.010515057
167425,0.33533266
167426,0.07496801
167427,0.80384964
167428,0.532806
167429,0.008928325
167430,0.74945706
167431,0.6717364
167432,0.68656516
167433,0.7850067
167434,0.02355872
167435,0.0020186105
167436,0.6494637
167437,0.23976433
167438,0.7817443
167439,0.9383688
167440,0.2198775
167441,0.9685476
167442,0.82807195
167443,0.8069529
167444,0.23890787
167445,0.8203759
167446,0.51640826
167447,0.8841234
167448,0.025406184
167449,0.011769566
167450,0.26217115
167451,0.46803468
167452,0.94733846
167453,0.06299634
167454,0.92556405
167455,0.11339612
167456,0.70305824
167457,0.62255496
167458,0.42121026
167459,0.38777167
167460,0.9627585
167461,0.6910395
167462,0.5715639
167463,0.011057848
167464,0.60473037
167465,0.8199059
167466,0.5791582
167467,0.2305576
167468,0.007864977
167469,0.010222859
167470,0.4642948
167471,0.0018426531
167472,0.005556748
167473,0.15033974
167474,0.9371653
167475,0.03860473
167476,0.7241419
167477,0.23710205
167478,0.15143476
167479,0.301084
167480,0.015869055
167481,0.7441101
167482,0.83974826
167483,0.643867
167484,0.524549
167485,0.028244019
167486,0.008564657
167487,0.8779512
167488,0.5856009
167489,0.1464833
167490,0.7451865
167491,0.5760426
167492,0.6938958
167493,0.001803338
167494,0.010577972
167495,0.45194963
167496,0.036604527
167497,0.1127042
167498,0.79796547
167499,0.29447383
167500,0.8965353
167501,0.033371978
167502,0.5119687
167503,0.5455639
167504,0.4478976
167505,0.0052077346
167506,0.8802597
167507,0.44903842
167508,0.5863235
167509,0.32035223
167510,0.7944805
167511,0.0017369408
167512,0.01395354
167513,0.028165758
167514,0.06707654
167515,0.004193382
167516,0.9503121
167517,0.40398484
167518,0.3169222
167519,0.017653434
167520,0.009134261
167521,0.7094476
167522,0.52014554
167523,0.58577687
167524,0.13262312
167525,0.13539712
167526,0.5169526
167527,0.49656174
167528,0.7327107
167529,0.7044393
167530,0.30149642
167531,0.006290686
167532,0.8465759
167533,0.011992573
167534,0.29857215
167535,0.0481007
167536,0.26146123
167537,0.15784816
167538,0.9744478
167539,0.04225366
167540,0.122156784
167541,0.67867637
167542,0.9025119
167543,0.019862799
167544,0.8350996
167545,0.0055330102
167546,0.92966646
167547,0.014061325
167548,0.6752434
167549,0.78887314
167550,0.8957873
167551,0.90506893
167552,0.9443739
167553,0.87723374
167554,0.68219167
167555,0.006341436
167556,0.75228196
167557,0.1922274
167558,0.8250844
167559,0.58595544
167560,0.47714457
167561,0.8859793
167562,0.63088447
167563,0.77587163
167564,0.5749826
167565,0.58644307
167566,0.6070813
167567,0.8351086
167568,0.86779904
167569,0.75729495
167570,0.9079977
167571,0.60207784
167572,0.0031020099
167573,0.0050221817
167574,0.81196076
167575,0.3712875
167576,0.63328165
167577,0.21612695
167578,0.45779568
167579,0.874832
167580,0.122689426
167581,0.28950626
167582,0.9277527
167583,0.01967125
167584,0.8416661
167585,0.9233935
167586,0.89086145
167587,0.84591043
167588,0.0035360826
167589,0.6659865
167590,0.86683047
167591,0.07830083
167592,0.5507448
167593,0.5146036
167594,0.98806995
167595,0.06833807
167596,0.004137067
167597,0.34841698
167598,0.74230283
167599,0.00071998464
167600,0.26593372
167601,0.7189549
167602,0.5009902
167603,0.9575099
167604,0.024635162
167605,0.79673344
167606,0.55819696
167607,0.65079963
167608,0.002412244
167609,0.5749354
167610,0.9856281
167611,0.9674988
167612,0.02766199
167613,0.87153924
167614,0.013131179
167615,0.84498936
167616,0.9168463
167617,0.023546074
167618,0.90865886
167619,0.8834234
167620,0.77723926
167621,0.813027
167622,0.33731622
167623,0.390574
167624,0.19591667
167625,0.8024506
167626,0.21825509
167627,0.012845294
167628,0.02146574
167629,0.38250944
167630,0.005172798
167631,0.06911319
167632,0.20444195
167633,0.39945045
167634,0.94886243
167635,0.10975571
167636,0.7266006
167637,0.8282027
167638,0.8682118
167639,0.021143101
167640,0.8731091
167641,0.04449627
167642,0.039537594
167643,0.7430517
167644,0.65790814
167645,0.8412384
167646,0.70952094
167647,0.86195767
167648,0.5093038
167649,0.80652237
167650,0.019446166
167651,0.012051219
167652,0.067321524
167653,0.072406456
167654,0.5208779
167655,0.9150731
167656,0.0054746773
167657,0.5859833
167658,0.76446277
167659,0.52924985
167660,0.03180927
167661,0.008000026
167662,0.0061378335
167663,0.93615043
167664,0.8359468
167665,0.10862126
167666,0.026797546
167667,0.48300317
167668,0.9513548
167669,0.10847442
167670,0.603531
167671,0.85971165
167672,0.017319277
167673,0.86214197
167674,0.047921963
167675,0.7041923
